Stopped for 177 at pattern length 4; Probability count: 31924494
Stopped for 95 at pattern length 5; Probability count: 0
Stopped for 161 at pattern length 6; Probability count: 0
Stopped for 127 at pattern length 5; Probability count: 0
Stopped for 108 at pattern length 6; Probability count: 0
Stopped for 204 at pattern length 5; Probability count: 0
Stopped for 128 at pattern length 5; Probability count: 0
Stopped for 207 at pattern length 5; Probability count: 0
Stopped for 27 at pattern length 5; Probability count: 0
Stopped for 178 at pattern length 5; Probability count: 0
Stopped for 111 at pattern length 5; Probability count: 0
Stopped for 202 at pattern length 5; Probability count: 0
Stopped for 126 at pattern length 5; Probability count: 0
Stopped for 2 at pattern length 5; Probability count: 0
Stopped for 421 at pattern length 7; Probability count: 0
Stopped for 453 at pattern length 6; Probability count: 0
Stopped for 437 at pattern length 6; Probability count: 0
Stopped for 476 at pattern length 6; Probability count: 0
Stopped for 337 at pattern length 5; Probability count: 0
Stopped for 66 at pattern length 6; Probability count: 0
Stopped for 199 at pattern length 5; Probability count: 0
Stopped for 170 at pattern length 5; Probability count: 0
Stopped for 584 at pattern length 7; Probability count: 0
Stopped for 178 at pattern length 4; Probability count: 0
Stopped for 51 at pattern length 5; Probability count: 0
Stopped for 389 at pattern length 7; Probability count: 0
Stopped for 223 at pattern length 3; Probability count: 0
Stopped for 96 at pattern length 5; Probability count: 0
Stopped for 111 at pattern length 4; Probability count: 0
Stopped for 132 at pattern length 3; Probability count: 0
Stopped for 385 at pattern length 3; Probability count: 0
Stopped for 43 at pattern length 3; Probability count: 0
Stopped for 176 at pattern length 3; Probability count: 0
Stopped for 332 at pattern length 3; Probability count: 0
Stopped for 135 at pattern length 5; Probability count: 0
Stopped for 321 at pattern length 5; Probability count: 0
Stopped for 128 at pattern length 4; Probability count: 0
Stopped for 161 at pattern length 3; Probability count: 0
Stopped for 46 at pattern length 2; Probability count: 0
Stopped for 34 at pattern length 5; Probability count: 0
Stopped for 138 at pattern length 5; Probability count: 0
Stopped for 237 at pattern length 3; Probability count: 0
Stopped for 608 at pattern length 3; Probability count: 0
Stopped for 420 at pattern length 3; Probability count: 0
Stopped for 432 at pattern length 4; Probability count: 0
Stopped for 404 at pattern length 3; Probability count: 0
Stopped for 63 at pattern length 5; Probability count: 0
Stopped for 164 at pattern length 3; Probability count: 0
Stopped for 20 at pattern length 4; Probability count: 0
Stopped for 533 at pattern length 3; Probability count: 0
Stopped for 413 at pattern length 3; Probability count: 0
Stopped for 228 at pattern length 3; Probability count: 0
Stopped for 411 at pattern length 4; Probability count: 0
Stopped for 345 at pattern length 5; Probability count: 0
Stopped for 87 at pattern length 3; Probability count: 0
Stopped for 303 at pattern length 3; Probability count: 0
Stopped for 83 at pattern length 3; Probability count: 0
Stopped for 442 at pattern length 3; Probability count: 0
Stopped for 39 at pattern length 3; Probability count: 0
Stopped for 262 at pattern length 5; Probability count: 0
Stopped for 392 at pattern length 3; Probability count: 0
Stopped for 513 at pattern length 2; Probability count: 0
Stopped for 49 at pattern length 2; Probability count: 0
Stopped for 58 at pattern length 3; Probability count: 0
Stopped for 52 at pattern length 3; Probability count: 0
Stopped for 183 at pattern length 3; Probability count: 0
Stopped for 18 at pattern length 4; Probability count: 0
Stopped for 252 at pattern length 3; Probability count: 0
Stopped for 397 at pattern length 5; Probability count: 0
Stopped for 445 at pattern length 2; Probability count: 0
Stopped for 452 at pattern length 3; Probability count: 0
Stopped for 386 at pattern length 3; Probability count: 0
